일시,평균기온(℃),최고기온(℃),최고기온시각,최저기온(℃),최저기온시각일교차
2022-04-11,19.8,25.3,16.5,0:01,8.8
2022-04-12,18.8,23.3,15.5,4:40,7.8
2022-04-13,17.9,22.9,14.5,23:42,8.4
2022-04-14,14.1,14.6,12.8,9:13,1.8
2022-04-15,14,17.6,11.6,23:53,6
2022-04-16,13.6,17.3,10.6,5:36,6.7
2022-04-17,14.3,18.9,9.6,5:36,9.3
2022-04-18,15.1,18.2,12.1,0:01,6.1
2022-04-19,15.6,19.5,12.3,6:27,7.2
2022-04-20,15.7,19.9,11.3,5:18,8.6
2022-04-21,14.7,18.1,12.8,12:27,5.3
2022-04-22,17.2,22.9,11.8,4:58,11.1
2022-04-23,18,21.5,16.2,8:00,5.3
2022-04-24,17.7,21.5,15.4,7:23,6.1
2022-04-25,21.2,26.7,14.6,5:57,12.1
2022-04-26,19.3,24.3,14.5,20:24,9.8
2022-04-27,17.1,22.3,14,5:26,8.3
2022-04-28,17.5,20.3,14.5,4:16,5.8
2022-04-29,13.6,17.6,11.7,5:30,5.9
2022-04-30,15.1,17.8,13.3,5:09,4.5
2022-05-01,14.8,18.3,12.2,6:00,6.1
2022-05-02,16.7,20.3,13.2,0:01,7.1
2022-05-03,14.8,18.8,9.5,5:41,9.3
2022-05-04,16.6,20.7,11.3,6:00,9.4
2022-05-05,20.7,27.5,13.2,5:41,14.3
2022-05-06,20.5,24.6,16.5,6:09,8.1
2022-05-07,19.3,23.6,15.9,23:44,7.7
2022-05-08,18.5,22.4,14.7,3:12,7.7
2022-05-09,17.6,19.8,15.7,23:57,4.1
2022-05-10,17.8,19.9,15.3,2:27,4.6
2022-05-11,18.7,20.8,17.6,14:25,3.2
2022-05-12,19.1,22.2,17.3,3:36,4.9
2022-05-13,16.9,18.8,14.8,17:20,4
2022-05-14,16.6,21.3,13.2,6:21,8.1
2022-05-15,16.3,19.7,14.4,5:34,5.3
2022-05-16,18,22,13.4,5:00,8.6
2022-05-17,21,26.5,14.7,5:35,11.8
2022-05-18,21.6,25.8,16.7,5:40,9.1
2022-05-19,20.6,23.7,17.7,2:39,6
2022-05-20,20.9,23.3,18.3,23:35,5
2022-05-21,20.4,24.9,16.3,5:15,8.6
2022-05-22,21.4,26.2,15.1,3:28,11.1
2022-05-23,22.4,26.6,19.8,5:20,6.8
2022-05-24,21.5,25.1,18,4:52,7.1
2022-05-25,21.2,24.7,18.2,5:28,6.5
2022-05-26,19.5,22.7,17.3,23:42,5.4
2022-05-27,23.2,29,16.5,2:14,12.5
2022-05-28,21.9,24.8,19.3,23:17,5.5
2022-05-29,21.1,24,18,5:50,6
2022-05-30,20.3,23.3,18.8,9:35,4.5
2022-05-31,20.9,24.7,17.6,5:15,7.1
2022-06-01,21,24.9,18.2,5:29,6.7
2022-06-02,21.7,25.5,17.8,2:43,7.7
2022-06-03,21.2,23.5,18.6,4:33,4.9
2022-06-04,23.5,26.6,19.8,1:22,6.8
2022-06-05,19.1,23,17.3,19:48,5.7
2022-06-06,20.3,24.1,17.9,5:27,6.2
2022-06-07,20.7,25.6,17.9,4:11,7.7
2022-06-08,21.4,25.3,18.9,5:27,6.4
2022-06-09,21.4,25.5,18.6,5:37,6.9
2022-06-10,23,27.4,18.2,5:16,9.2
2022-06-11,21.6,24.1,20,6:30,4.1
2022-06-12,22,25.9,19.5,5:34,6.4
2022-06-13,20.6,22.2,19.4,23:00,2.8
2022-06-14,19,19.6,18.7,2:35,0.9
2022-06-15,23,29,17.9,5:28,11.1
2022-06-16,22.3,25.7,19.4,5:17,6.3
2022-06-17,22.5,26,20.2,5:52,5.8
2022-06-18,23.9,26.9,21.7,23:53,5.2
2022-06-19,25.1,30.5,21.5,0:27,9
2022-06-20,23.7,27.4,21.3,6:10,6.1
2022-06-21,24,27.3,21.5,6:51,5.8
2022-06-22,23.7,26.8,20.7,6:51,6.1
2022-06-23,28.7,33.4,23,3:54,10.4
2022-06-24,26.1,29.5,23.8,3:02,5.7
2022-06-25,27.4,32.3,23.8,6:34,8.5
2022-06-26,30,34.4,25.3,1:56,9.1
2022-06-27,30.5,33.1,27.8,0:01,5.3
2022-06-28,30.5,33.3,28.9,3:38,4.4
2022-06-29,30.2,33.9,27.8,23:53,6.1
2022-06-30,28.7,32.1,26.4,23:37,5.7
2022-07-01,28.3,32.4,25.5,6:12,6.9
2022-07-02,27.6,30.7,24.5,5:19,6.2
2022-07-03,28.6,33.1,25.6,3:52,7.5
2022-07-04,28,31.2,26.1,4:09,5.1
2022-07-05,28.2,30.9,25.6,2:01,5.3
2022-07-06,30.3,33.9,26.9,4:37,7
2022-07-07,31.8,35.9,28.6,5:31,7.3
2022-07-08,29.5,32.8,27.5,23:59,5.3
2022-07-09,28.7,32.1,26.2,5:55,5.9
2022-07-10,28.6,32.5,25.6,4:43,6.9
2022-07-11,27.9,31.6,24.9,10:34,6.7
2022-07-12,29.3,32.6,26.6,5:06,6
2022-07-13,29.4,33.1,27,5:48,6.1
2022-07-14,28.8,33.2,26.6,23:54,6.6
2022-07-15,26.8,29.5,25.2,23:25,4.3
2022-07-16,27.2,31.1,23.2,6:19,7.9
2022-07-17,28,31.3,26.3,2:35,5
2022-07-18,29.1,32.6,26.8,0:13,5.8
2022-07-19,27.8,30.8,25.2,4:59,5.6
2022-07-20,27.4,30.1,24.6,3:44,5.5
2022-07-21,27.7,31.7,25,23:48,6.7
2022-07-22,27.2,30.5,24.6,1:58,5.9
2022-07-23,28.3,31.1,25.5,5:58,5.6
2022-07-24,27.4,29.8,25,23:19,4.8
2022-07-25,26.9,30,24.1,23:55,5.9
2022-07-26,27.6,32.7,23.3,3:00,9.4
2022-07-27,28.9,33.4,25.3,4:28,8.1
2022-07-28,30.3,36,26.5,5:36,9.5
2022-07-29,28.9,32.1,26.8,7:50,5.3
2022-07-30,27.2,28.1,26.3,12:30,1.8
2022-07-31,28,30.4,26.3,8:43,4.1
2022-08-01,29.3,30.8,27,0:37,3.8
2022-08-02,29.7,33.5,27.4,7:18,6.1
2022-08-03,29.8,32.9,27.5,1:48,5.4
2022-08-04,30.6,33.7,27.1,5:36,6.6
2022-08-05,31.3,35.7,27.8,3:29,7.9
2022-08-06,30.9,33.8,28,4:25,5.8
2022-08-07,31.4,34.6,28.8,6:05,5.8
2022-08-08,31.7,36.5,28.5,4:02,8
2022-08-09,31.1,36,27.2,5:53,8.8
2022-08-10,31.5,37.5,28.3,2:21,9.2
2022-08-11,31.6,35.8,28.3,4:01,7.5
2022-08-12,30.2,33.8,27,10:35,6.8
2022-08-13,31.1,34.5,27.7,5:49,6.8
2022-08-14,31.1,35.9,28.1,5:24,7.8
2022-08-15,32.2,36.7,28.2,5:41,8.5
2022-08-16,31,34.1,27.5,21:30,6.6
2022-08-17,26.8,28.4,25.2,12:33,3.2
2022-08-18,27.5,30.6,24.1,4:52,6.5
2022-08-19,30.9,35.4,26.7,1:37,8.7
2022-08-20,29.3,32.6,27.4,23:33,5.2
2022-08-21,27.9,30.8,26,6:17,4.8
2022-08-22,28.3,31.4,24.9,6:14,6.5
2022-08-23,29.8,33.4,25.8,5:49,7.6
2022-08-24,27.1,31,23.6,24:00:00,7.4
2022-08-25,26.8,30.7,22.8,5:34,7.9
2022-08-26,26.3,29.2,24.9,6:07,4.3
2022-08-27,26.1,30.4,22.7,23:33,7.7
2022-08-28,24.4,28.4,21.2,3:38,7.2
2022-08-29,25.9,28,22.7,6:27,5.3
2022-08-30,28.2,32.7,24.3,4:18,8.4
2022-08-31,25.9,29.1,24.4,5:18,4.7
2022-09-01,24.8,25.9,24,4:21,1.9
2022-09-02,23.2,25,21.9,6:22,3.1
2022-09-03,25.9,29.3,23.6,0:06,5.7
2022-09-04,26.4,30.2,24,20:08,6.2
2022-09-05,26.5,27.4,25.7,13:55,1.7
2022-09-06,23.4,26.6,21,23:40,5.6
2022-09-07,24.2,28.9,18.7,5:50,10.2
2022-09-08,24.3,27.6,20.5,6:19,7.1
2022-09-09,24.4,27.6,22.1,6:01,5.5
2022-09-10,23.9,27.4,22.2,1:29,5.2
2022-09-11,24.7,27.6,23,0:48,4.6
2022-09-12,24.5,24.9,23.9,22:29,1
2022-09-13,24.4,25,23.8,22:18,1.2
2022-09-14,24.8,25.2,24.4,0:08,0.8
2022-09-15,25.3,26.9,24.7,0:01,2.2
2022-09-16,28.7,32.8,25.4,0:07,7.4
2022-09-17,26.4,28.6,24.9,6:22,3.7
2022-09-18,27.1,30.5,25.2,1:24,5.3
2022-09-19,25.1,27.9,22,23:54,5.9
2022-09-20,22.9,25.3,21.4,23:48,3.9
2022-09-21,22,24.8,20.1,23:34,4.7
2022-09-22,22.2,25.2,20.1,0:01,5.1
2022-09-23,22.4,26.8,19.4,23:24,7.4
2022-09-24,21.4,24.4,19,6:31,5.4
2022-09-25,22.4,25.4,20.2,1:46,5.2
2022-09-26,22.7,26.4,20.6,1:38,5.8
2022-09-27,22.7,25.8,19.5,4:15,6.3
2022-09-28,23.2,26.1,21.1,0:16,5
2022-09-29,22.4,26.7,18.3,23:27,8.4
2022-09-30,21.7,26.2,17.2,6:25,9
2022-10-01,22.8,26.8,17.7,6:01,9.1
2022-10-02,24.9,30.6,18.9,5:46,11.7
2022-10-03,26.1,29.5,22.6,5:20,6.9
2022-10-04,21.3,27.8,18.2,23:42,9.6
2022-10-05,19.4,22.6,17.5,23:49,5.1
2022-10-06,18.7,21.6,16.7,3:57,4.9
2022-10-07,17.8,21.1,15.6,6:40,5.5
2022-10-08,18,20.6,15.5,6:19,5.1
2022-10-09,18.6,20.5,16.4,19:18,4.1
2022-10-10,16.2,18.3,14.4,14:26,3.9
2022-10-11,17.1,20.1,15.6,3:53,4.5
2022-10-12,18.2,20.6,12.9,5:26,7.7
2022-10-13,19.4,21.9,17.7,23:46,4.2
2022-10-14,19.5,22.1,17.7,23:34,4.4
2022-10-15,20.4,23,17.9,0:01,5.1
2022-10-16,20.4,23.1,18.3,23:56,4.8
2022-10-17,16.9,20.4,14,23:59,6.4
2022-10-18,14.7,17.8,13.1,6:18,4.7
2022-10-19,15.1,18.8,12.4,23:58,6.4
2022-10-20,15.9,20.2,11.5,4:06,8.7
2022-10-21,18.5,22.3,13.4,4:03,8.9
2022-10-22,20,24.3,17.5,23:53,6.8
2022-10-23,17.5,20.6,15.2,21:34,5.4
2022-10-24,15.4,17.8,13.1,23:44,4.7
2022-10-25,14.8,18.4,11.9,6:53,6.5
2022-10-26,17.6,20.6,13.8,0:06,6.8
2022-10-27,16.9,21.1,13.4,23:46,7.7
2022-10-28,16.5,20.8,12.5,6:57,8.3
2022-10-29,18,20.7,14.6,1:42,6.1
2022-10-30,17.6,20,15.7,23:02,4.3
2022-10-31,17.2,19.7,15.8,2:25,3.9
2022-11-01,17.5,21.5,14.5,5:00,7
2022-11-02,16.2,19.9,12.7,23:46,7.2
2022-11-03,15.9,20.5,11.3,7:15,9.2
2022-11-04,12.4,14.9,10.6,21:44,4.3
2022-11-05,12.7,16.2,10.8,6:45,5.4
2022-11-06,12.6,17,8.5,7:00,8.5
2022-11-07,13.7,18.3,9.5,7:04,8.8
2022-11-08,15,20.8,10.5,6:25,10.3
2022-11-09,16.5,21.4,12.1,0:31,9.3
2022-11-10,18.7,23.5,14.8,0:26,8.7
2022-11-11,20.4,24,18.1,6:55,5.9
2022-11-12,20.2,24,17.1,5:32,6.9
2022-11-13,14.9,21.2,12.9,22:29,8.3
2022-11-14,13.7,16.4,12.3,23:43,4.1
2022-11-15,13.1,16.7,10.2,23:57,6.5
2022-11-16,13.5,18.7,9.7,2:54,9
2022-11-17,14.2,18.2,11.4,6:04,6.8
2022-11-18,16,18.9,13.9,7:40,5
2022-11-19,17.1,19.9,14.9,2:16,5
2022-11-20,15.7,17,14.4,22:48,2.6
2022-11-21,16.2,20,13.9,2:22,6.1
2022-11-22,15.7,18.2,13.9,1:58,4.3
2022-11-23,14.2,16.2,10.9,23:12,5.3
2022-11-24,12.8,18.1,9.5,6:07,8.6
2022-11-25,15.1,21.6,9.2,6:00,12.4
2022-11-26,14.6,18.6,10.6,23:46,8
2022-11-27,14.3,19.8,8.8,5:19,11
2022-11-28,21.9,27.4,15.4,0:19,12
2022-11-29,14.1,21,8.7,23:47,12.3
2022-11-30,5.7,8.8,4.1,20:19,4.7
2022-12-01,5.5,7,4,3:37,3
2022-12-02,7.1,10.1,5.4,7:48,4.7
2022-12-03,10.4,12.3,5.9,0:57,6.4
2022-12-04,8.1,10.9,6.5,22:16,4.4
2022-12-05,5.8,7.8,4.6,23:00,3.2
2022-12-06,8.6,12.3,3.7,4:49,8.6
2022-12-07,10.2,14.1,6.4,24:00:00,7.7
2022-12-08,9,12.5,5.2,5:48,7.3
2022-12-09,11.2,14.6,8.1,6:40,6.5
2022-12-10,11.1,14.5,8.7,4:47,5.8
2022-12-11,9.1,10.7,5.7,23:35,5
2022-12-12,8.4,10.5,5.3,1:05,5.2
2022-12-13,9.6,12,7.4,23:54,4.6
2022-12-14,4.2,7.4,2.5,19:40,4.9
2022-12-15,7,11,2.4,0:26,8.6
2022-12-16,5.7,9.2,4.5,18:51,4.7
2022-12-17,3.4,5.7,0.3,23:08,5.4
2022-12-18,2.5,4,-0.3,2:45,4.3
2022-12-19,6.3,8.5,2.5,1:49,6
2022-12-20,8.3,12.1,4.1,7:43,8
2022-12-21,9.3,10.9,7.7,23:49,3.2
2022-12-22,3.4,7.7,0.4,21:15,7.3
2022-12-23,1.7,2.8,-0.4,8:16,3.2
2022-12-24,3.5,4.1,1.8,3:45,2.3
2022-12-25,5.7,7.8,3.9,1:43,3.9
2022-12-26,6.8,8.2,5,0:01,3.2
2022-12-27,6.5,8.1,5.6,6:22,2.5
2022-12-28,6.8,8.9,5.3,1:43,3.6
2022-12-29,6,7.7,4.9,2:59,2.8
2022-12-30,7,8.6,5.9,6:06,2.7
2022-12-31,7,9.8,5.4,22:58,4.4
2023-01-01,8.1,10.9,5.2,2:10,5.7
2023-01-02,5.2,7.8,3.7,19:38,4.1
2023-01-03,6.2,8.5,4.5,0:01,4
2023-01-04,6.2,9.9,4.1,7:46,5.8
2023-01-05,8,13.4,4.2,1:14,9.2
2023-01-06,9.2,12.3,5.6,4:10,6.7
2023-01-07,8.5,11.4,6.1,23:59,5.3
2023-01-08,8.6,14.6,3.8,7:15,10.8
2023-01-09,9.9,16.4,6.6,5:47,9.8
2023-01-10,8.8,15.3,3.6,6:39,11.7
2023-01-11,10.9,16.7,7.1,3:15,9.6
2023-01-12,13.1,17.7,7.4,5:13,10.3
2023-01-13,17.3,20.7,14.5,23:41,6.2
2023-01-14,10.9,14.5,8.9,22:40,5.6
2023-01-15,5.8,9,3.8,23:52,5.2
2023-01-16,3.4,4,2.9,21:03,1.1
2023-01-17,4.3,4.9,3,0:01,1.9
2023-01-18,6.1,7.9,4.7,0:05,3.2
2023-01-19,7.1,9.5,6.1,4:12,3.4
2023-01-20,6.2,9.8,2.3,23:41,7.5
2023-01-21,2.8,5.3,1.7,23:07,3.6
2023-01-22,7,9.5,2,0:07,7.5
2023-01-23,7.8,12,5.2,23:56,6.8
2023-01-24,-1.3,5.2,-3.4,15:41,8.6
2023-01-25,-0.7,1.8,-3.1,5:17,4.9
2023-01-26,5.8,9.6,0.4,0:01,9.2
2023-01-27,2.3,6.1,-0.1,17:55,6.2
2023-01-28,2.4,4.7,-0.7,8:48,5.4
2023-01-29,6.7,8.3,4.4,1:53,3.9
2023-01-30,6.2,9.5,2.5,23:36,7
2023-01-31,7.2,14.4,1.1,7:36,13.3
2023-02-01,8.8,13.5,4.3,23:54,9.2
2023-02-02,5,8.3,3.4,5:32,4.9
2023-02-03,4.8,6.6,3.6,0:47,3
2023-02-04,5.8,9,4,7:11,5
2023-02-05,5.9,10.5,1.8,4:53,8.7
2023-02-06,8.2,11.2,4.6,0:03,6.6
2023-02-07,10.1,14.7,6.7,23:53,8
2023-02-08,8.6,12.8,4.6,7:25,8.2
2023-02-09,9.6,13.5,6.8,1:31,6.7
2023-02-10,8.4,10.6,5.8,22:16,4.8
2023-02-11,9.2,13,4.8,3:01,8.2
2023-02-12,10.9,13.7,9.7,2:14,4
2023-02-13,9,10.5,7.2,23:49,3.3
2023-02-14,6.4,9.2,4.2,23:46,5
2023-02-15,5.4,6.9,3.5,4:17,3.4
2023-02-16,7,8.2,5.3,23:05,2.9
2023-02-17,9.6,12.8,4.5,3:09,8.3
2023-02-18,13.5,16.2,11.5,0:41,4.7
2023-02-19,8,13.6,4.2,23:54,9.4
2023-02-20,5.9,10.1,2.9,23:15,7.2
2023-02-21,3.5,6.6,1.1,7:53,5.5
2023-02-22,7.3,10.7,2.4,2:26,8.3
2023-02-23,7.3,8.7,6.5,8:46,2.2
2023-02-24,8.5,12.3,6.4,23:53,5.9
2023-02-25,4.8,7.2,3.4,23:10,3.8
2023-02-26,5.9,10.1,3.4,2:13,6.7
2023-02-27,7.8,13.7,2.2,7:13,11.5
2023-02-28,11.4,16.4,5.5,4:46,10.9
2023-03-01,10.9,13.7,7.5,23:52,6.2
2023-03-02,6.7,9,4.7,22:46,4.3
2023-03-03,7.6,11.7,2.4,6:54,9.3
2023-03-04,9.7,14.7,5.8,6:43,8.9
2023-03-05,11,16,6.2,6:17,9.8
2023-03-06,12.3,17.3,7.2,6:10,10.1
2023-03-07,14.6,22.4,8.8,7:01,13.6
2023-03-08,14.8,20.5,9.7,6:28,10.8
2023-03-09,14.5,20.8,10.1,23:58,10.7
2023-03-10,13.2,17.5,8,6:47,9.5
2023-03-11,14.1,20.6,10,7:35,10.6
